MSZoning,OverallCond,YearBuilt,BedroomAbvGr,KitchenQual,GarageCars,PoolQC,SalePrice,LotArea_M,N_Bath
Residencial Densidad Media,6,1975-1979,2,Regular,2,Regular,124000,0-500,2
Residencial Densidad Media,4,1965-1969,1,Regular,1,Regular,80000,0-500,1
Residencial Densidad Media,6,1970-1974,1,Regular,0,Regular,75500,0-500,1
Residencial Densidad Media,8,1965-1969,1,Bueno,1,Bueno,86000,0-500,1
Residencial Densidad Media,7,1965-1969,1,Excelente,0,Excelente,92000,0-500,1
Residencial Densidad Media,6,1965-1969,3,Regular,0,Regular,97000,0-500,2
Residencial Densidad Media,5,1970-1974,2,Regular,1,Regular,91000,0-500,1
Residencial Densidad Media,3,1970-1974,2,Regular,1,Regular,89500,0-500,2
Residencial Densidad Media,5,1970-1974,2,Regular,1,Regular,94500,0-500,2
Residencial Densidad Media,5,1970-1974,3,Regular,1,Regular,112000,0-500,3
Residencial Densidad Media,5,1970-1974,2,Regular,1,Regular,85400,0-500,2
Residencial Densidad Media,5,1970-1974,3,Regular,1,Regular,88000,0-500,2
Residencial Densidad Media,5,1970-1974,3,Regular,0,Regular,91500,0-500,2
Residencial Densidad Media,7,1970-1974,3,Regular,1,Regular,119500,0-500,3
Residencial Densidad Media,5,1970-1974,2,Regular,1,Regular,100000,0-500,2
Residencial Densidad Media,7,1970-1974,3,Regular,1,Regular,118000,0-500,2
Residencial Densidad Media,8,1970-1974,2,Bueno,1,Bueno,118000,0-500,2
Residencial Densidad Media,6,1965-1969,2,Regular,1,Regular,106000,0-500,2
Residencial Densidad Media,7,1970-1974,1,Regular,0,Regular,81000,0-500,1
Residencial Densidad Media,5,1970-1974,3,Regular,1,Regular,113000,0-500,2
Residencial Densidad Media,5,1970-1974,2,Regular,2,Regular,122500,0-500,2
Residencial Densidad Media,6,1965-1969,1,Regular,0,Regular,84500,0-500,1
Residencial Densidad Media,6,1975-1979,3,Regular,2,Regular,151000,0-500,3
Residencial Densidad Media,5,1970-1974,2,Regular,1,Regular,83000,0-500,2
Residencial Densidad Media,5,1970-1974,3,Regular,1,Regular,83500,0-500,2
Residencial Densidad Media,5,1965-1969,3,Regular,1,Regular,75000,0-500,2
Residencial Densidad Media,5,1965-1969,3,Regular,2,Regular,106000,0-500,3
Residencial Pueblo Flotante,5,1995-1999,3,Bueno,2,Bueno,177000,0-500,3
Residencial Pueblo Flotante,5,1995-1999,2,Bueno,2,Bueno,168500,0-500,3
Residencial Pueblo Flotante,5,1995-1999,3,Bueno,2,Bueno,177500,0-500,3
Residencial Pueblo Flotante,5,1995-1999,2,Bueno,2,Bueno,160000,0-500,3
Residencial Densidad Media,4,1965-1969,3,Regular,1,Regular,88000,0-500,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,173000,0-500,2
Residencial Pueblo Flotante,5,1995-1999,3,Regular,2,Regular,179400,0-500,3
Residencial Baja Densidad,5,1975-1979,3,Regular,2,Regular,146000,0-500,3
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,148500,0-500,3
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,148500,0-500,3
Residencial Baja Densidad,5,1970-1974,3,Regular,2,Regular,147000,0-500,3
Residencial Baja Densidad,6,1975-1979,3,Bueno,2,Bueno,155000,0-500,3
Residencial Densidad Media,6,1965-1969,3,Regular,2,Regular,125000,0-500,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,154000,0-500,3
Residencial Densidad Media,8,1910-1914,4,Excelente,1,Excelente,155000,0-500,2
Residencial Densidad Media,5,2000-2004,3,Bueno,2,Bueno,137500,0-500,2
Residencial Densidad Media,5,2000-2004,3,Bueno,2,Bueno,130000,0-500,2
Residencial Densidad Media,5,2000-2004,3,Bueno,2,Bueno,130000,0-500,2
Residencial Pueblo Flotante,5,2000-2004,2,Bueno,2,Bueno,147400,0-500,3
Residencial Pueblo Flotante,5,1995-1999,3,Bueno,2,Bueno,155000,0-500,3
Residencial Densidad Media,3,1975-1979,3,Regular,1,Regular,85000,0-500,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,175500,0-500,3
Residencial Pueblo Flotante,5,1995-1999,2,Bueno,2,Bueno,174000,0-500,3
Residencial Pueblo Flotante,5,1995-1999,3,Bueno,2,Bueno,172500,0-500,3
Residencial Pueblo Flotante,5,1995-1999,3,Bueno,2,Bueno,165000,0-500,3
Residencial Densidad Media,6,1975-1979,3,Regular,1,Regular,115000,0-500,2
Residencial Densidad Media,6,1975-1979,4,Regular,1,Regular,127000,0-500,2
Residencial Baja Densidad,5,1995-1999,2,Bueno,2,Bueno,173000,0-500,1
