MSZoning,LotArea,OverallCond,YearBuilt,FullBath,HalfBath,BedroomAbvGr,KitchenQual,GarageCars,PoolQC,SalePrice
Residencial Baja Densidad,8450,5,2000-2004,2,1,3,Bueno,2,Bueno,208500
Residencial Baja Densidad,9600,8,1975-1979,2,0,3,Regular,2,Regular,181500
Residencial Baja Densidad,11250,5,2000-2004,2,1,3,Bueno,2,Bueno,223500
Residencial Baja Densidad,9550,5,1910-1914,1,0,3,Bueno,3,Bueno,140000
Residencial Baja Densidad,14260,5,1995-1999,2,1,4,Bueno,3,Bueno,250000
Residencial Baja Densidad,14115,5,1990-1994,1,1,1,Regular,2,Regular,143000
Residencial Baja Densidad,10084,5,2000-2004,2,0,3,Bueno,2,Bueno,307000
Residencial Baja Densidad,10382,6,1970-1974,2,1,3,Regular,2,Regular,200000
Residencial Densidad Media,6120,5,1930-1934,2,0,2,Regular,2,Regular,129900
Residencial Baja Densidad,7420,6,1935-1939,1,0,2,Regular,1,Regular,118000
Residencial Baja Densidad,11200,5,1960-1964,1,0,3,Regular,1,Regular,129500
Residencial Baja Densidad,11924,5,2000-2004,3,0,4,Excelente,3,Excelente,345000
Residencial Baja Densidad,12968,6,1960-1964,1,0,2,Regular,1,Regular,144000
Residencial Baja Densidad,10652,5,2005-2009,2,0,3,Bueno,3,Bueno,279500
Residencial Baja Densidad,10920,5,1955-1959,1,1,2,Regular,1,Regular,157000
Residencial Densidad Media,6120,8,1925-1929,1,0,2,Regular,2,Regular,132000
Residencial Baja Densidad,11241,7,1965-1969,1,0,2,Regular,2,Regular,149000
Residencial Baja Densidad,10791,5,1965-1969,2,0,2,Regular,2,Regular,90000
Residencial Baja Densidad,13695,5,2000-2004,1,1,3,Bueno,2,Bueno,159000
Residencial Baja Densidad,7560,6,1955-1959,1,0,3,Regular,1,Regular,139000
Residencial Baja Densidad,14215,5,2000-2004,3,1,4,Bueno,3,Bueno,325300
Residencial Densidad Media,7449,7,1925-1929,1,0,3,Bueno,1,Bueno,139400
Residencial Baja Densidad,9742,5,2000-2004,2,0,3,Bueno,2,Bueno,230000
Residencial Densidad Media,4224,7,1975-1979,1,0,3,Regular,2,Regular,129900
Residencial Baja Densidad,8246,8,1965-1969,1,0,3,Bueno,1,Bueno,154000
Residencial Baja Densidad,14230,5,2005-2009,2,0,3,Bueno,3,Bueno,256300
Residencial Baja Densidad,7200,7,1950-1954,1,0,3,Bueno,2,Bueno,134800
Residencial Baja Densidad,11478,5,2005-2009,2,0,3,Bueno,3,Bueno,306000
Residencial Baja Densidad,16321,6,1955-1959,1,0,2,Regular,1,Regular,207500
Residencial Densidad Media,6324,6,1925-1929,1,0,1,Malo,1,Malo,68500
Comercial,8500,4,1915-1919,1,0,3,Regular,1,Regular,40000
Residencial Baja Densidad,8544,6,1965-1969,1,1,3,Bueno,1,Bueno,149350
Residencial Baja Densidad,11049,5,2005-2009,2,0,3,Bueno,2,Bueno,179900
Residencial Baja Densidad,10552,5,1955-1959,1,1,4,Bueno,2,Bueno,165500
